vote_id,bioguide,member_name,party,state,chamber,congress,bill_number,bill_title,vote_date,true_label,predicted_label,reasoning,prompt_tokens,completion_tokens,n_tweets_raw,n_tweets_used,competitiveness,had_bill_summary,retrieval_method,mean_similarity,timestamp,freshman,n_past_votes
house_118_1st_188,K000385,Kelly (IL),D,IL,house,118,H J RES 42,Disapproving the action of the District of Columbia Council in approving the Comprehensive Policing and Justice Reform Amendment Act,2023-04-19,Nay,Yea,always_yea baseline: 793002/1031387 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290576+00:00,veteran,25
house_118_2nd_217,G000553,"Green, Al (TX)",D,TX,house,118,H R 8369,Israel Security Assistance Support Act,2024-05-16,Nay,Yea,always_yea baseline: 838560/1100673 Yea (76.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290596+00:00,veteran,25
house_118_2nd_333,C001110,Correa,D,CA,house,118,H R 8752,"Department of Homeland Security Appropriations Act, 2025",2024-06-28,Nay,Yea,always_yea baseline: 842780/1107029 Yea (76.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290616+00:00,veteran,25
house_117_1st_293,J000298,Jayapal,D,WA,house,117,H R 4350,National Defense Authorization Act for Fiscal Year 2022,2021-09-23,Nay,Yea,always_yea baseline: 687356/895233 Yea (76.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290637+00:00,veteran,25
house_118_1st_25,P000608,Peters,D,CA,house,118,H R 23,Family and Small Business Taxpayer Protection Act,2023-01-09,Nay,Yea,always_yea baseline: 783730/1017398 Yea (77.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290657+00:00,veteran,25
house_118_1st_199,W000797,Wasserman Schultz,D,FL,house,118,H R 2811,"Limit, Save, Grow Act",2023-04-26,Nay,Yea,always_yea baseline: 793617/1032418 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290677+00:00,veteran,25
house_118_2nd_331,R000576,Ruppersberger,D,MD,house,118,H R 8774,"Department of Defense Appropriations Act, 2025",2024-06-28,Nay,Yea,always_yea baseline: 842780/1107029 Yea (76.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290697+00:00,veteran,25
house_118_1st_199,D000617,DelBene,D,WA,house,118,H R 2811,"Limit, Save, Grow Act",2023-04-26,Nay,Yea,always_yea baseline: 793617/1032418 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290718+00:00,veteran,25
house_118_1st_511,K000375,Keating,D,MA,house,118,H R 5525,Spending Reduction and Border Security Act,2023-09-29,Nay,Yea,always_yea baseline: 808289/1057180 Yea (76.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290738+00:00,veteran,25
house_118_1st_182,B001303,Blunt Rochester (D-DE),D,DE,house,118,H R 1,Lower Energy Costs Act,2023-03-30,Nay,Yea,always_yea baseline: 792658/1030773 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290758+00:00,veteran,25
house_118_1st_141,S001150,Schiff (D-CA),D,CA,house,118,H R 140,Protecting Speech from Government Interference Act,2023-03-09,Nay,Yea,always_yea baseline: 789445/1026596 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290778+00:00,veteran,25
house_118_2nd_429,S001156,Sanchez,D,CA,house,118,H R 7909,Violence Against Women by Illegal Aliens Act,2024-09-18,Nay,Yea,always_yea baseline: 849141/1116939 Yea (76.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290799+00:00,veteran,25
house_118_2nd_417,C001072,Carson,D,IN,house,118,H R 7980,End Chinese Dominance of Electric Vehicles in America Act,2024-09-12,Nay,Yea,always_yea baseline: 848462/1115853 Yea (76.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290819+00:00,veteran,25
house_118_2nd_516,J000294,Jeffries,D,NY,house,118,H R 10515,American Relief Act,2024-12-19,Nay,Yea,always_yea baseline: 862200/1135510 Yea (75.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290839+00:00,veteran,25
house_118_2nd_431,C001078,Connolly,D,VA,house,118,H R 9494,"Continuing Appropriations and Other Matters Act, 2025",2024-09-18,Nay,Yea,always_yea baseline: 849141/1116939 Yea (76.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290859+00:00,veteran,25
house_118_1st_511,A000371,Aguilar,D,CA,house,118,H R 5525,Spending Reduction and Border Security Act,2023-09-29,Nay,Yea,always_yea baseline: 808289/1057180 Yea (76.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290880+00:00,veteran,25
house_118_1st_182,P000614,Pappas,D,NH,house,118,H R 1,Lower Energy Costs Act,2023-03-30,Nay,Yea,always_yea baseline: 792658/1030773 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290900+00:00,veteran,25
house_118_1st_199,L000557,Larson (CT),D,CT,house,118,H R 2811,"Limit, Save, Grow Act",2023-04-26,Nay,Yea,always_yea baseline: 793617/1032418 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290920+00:00,veteran,25
house_118_1st_199,B001292,Beyer,D,VA,house,118,H R 2811,"Limit, Save, Grow Act",2023-04-26,Nay,Yea,always_yea baseline: 793617/1032418 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290941+00:00,veteran,25
house_118_1st_511,P000597,Pingree,D,ME,house,118,H R 5525,Spending Reduction and Border Security Act,2023-09-29,Nay,Yea,always_yea baseline: 808289/1057180 Yea (76.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290962+00:00,veteran,25
house_118_1st_182,R000305,Ross,D,NC,house,118,H R 1,Lower Energy Costs Act,2023-03-30,Nay,Yea,always_yea baseline: 792658/1030773 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.290982+00:00,veteran,25
house_118_2nd_19,M001135,Manning,D,NC,house,118,H R 6914,Pregnant Students’ Rights Act,2024-01-18,Nay,Yea,always_yea baseline: 816952/1070580 Yea (76.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291002+00:00,veteran,25
house_118_1st_131,S001205,Scanlon,D,PA,house,118,H R 347,Reduce Exacerbated Inflation Negatively Impacting the Nation Act,2023-03-01,Nay,Yea,always_yea baseline: 788549/1025130 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291022+00:00,veteran,25
house_118_2nd_247,L000562,Lynch,D,MA,house,118,H R 8580,"Military Construction, Veterans Affairs, and Related Agencies Appropriations Act, 2025",2024-06-05,Nay,Yea,always_yea baseline: 841217/1104849 Yea (76.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291042+00:00,veteran,25
house_118_2nd_352,L000551,Lee (CA),D,CA,house,118,H R 8772,"Legislative Branch Appropriations Act, 2025",2024-07-11,Nay,Yea,always_yea baseline: 844618/1110261 Yea (76.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291064+00:00,veteran,25
house_117_1st_385,G000592,Golden (ME),D,ME,house,117,H R 5376,Build Back Better Act,2021-11-19,Nay,Yea,always_yea baseline: 704905/916246 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291084+00:00,veteran,25
house_118_2nd_52,G000551,Grijalva,D,AZ,house,118,H R 7176,Unlocking our Domestic LNG Potential Act,2024-02-15,Nay,Yea,always_yea baseline: 821389/1076747 Yea (76.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291105+00:00,veteran,25
house_118_1st_182,L000593,Levin,D,CA,house,118,H R 1,Lower Energy Costs Act,2023-03-30,Nay,Yea,always_yea baseline: 792658/1030773 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291125+00:00,veteran,25
house_118_1st_199,T000482,Trahan,D,MA,house,118,H R 2811,"Limit, Save, Grow Act",2023-04-26,Nay,Yea,always_yea baseline: 793617/1032418 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291145+00:00,veteran,25
house_118_1st_142,S001223,Sykes,D,OH,house,118,H J RES 27,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of the Army, Corps of Engineers, Department of Defense and the Environmental Protection Agency relating to “Revised Definition of ’Waters of the United States’ ”",2023-03-09,Nay,Yea,always_yea baseline: 789445/1026596 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291166+00:00,freshman,16
house_118_2nd_399,P000597,Pingree,D,ME,house,118,H R 8998,"Department of the Interior, Environment, and Related Agencies Appropriations Act, 2025",2024-07-24,Nay,Yea,always_yea baseline: 846208/1112274 Yea (76.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291186+00:00,veteran,25
house_118_2nd_431,C001069,Courtney,D,CT,house,118,H R 9494,"Continuing Appropriations and Other Matters Act, 2025",2024-09-18,Nay,Yea,always_yea baseline: 849141/1116939 Yea (76.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291206+00:00,veteran,25
house_118_2nd_66,K000382,Kuster,D,NH,house,118,H R 7511,Laken Riley Act,2024-03-07,Nay,Yea,always_yea baseline: 823796/1079903 Yea (76.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291226+00:00,veteran,25
house_118_1st_93,S000344,Sherman,D,CA,house,118,H R 21,Strategic Production Response Act,2023-01-27,Nay,Yea,always_yea baseline: 784913/1019111 Yea (77.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291246+00:00,veteran,25
house_118_1st_188,C001091,Castro (TX),D,TX,house,118,H J RES 42,Disapproving the action of the District of Columbia Council in approving the Comprehensive Policing and Justice Reform Amendment Act,2023-04-19,Nay,Yea,always_yea baseline: 793002/1031387 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291266+00:00,veteran,25
house_118_2nd_399,K000381,Kilmer,D,WA,house,118,H R 8998,"Department of the Interior, Environment, and Related Agencies Appropriations Act, 2025",2024-07-24,Nay,Yea,always_yea baseline: 846208/1112274 Yea (76.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291287+00:00,veteran,25
house_118_1st_188,S001223,Sykes,D,OH,house,118,H J RES 42,Disapproving the action of the District of Columbia Council in approving the Comprehensive Policing and Justice Reform Amendment Act,2023-04-19,Nay,Yea,always_yea baseline: 793002/1031387 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291307+00:00,freshman,25
house_118_1st_199,G000574,Gallego (D-AZ),D,AZ,house,118,H R 2811,"Limit, Save, Grow Act",2023-04-26,Nay,Yea,always_yea baseline: 793617/1032418 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291327+00:00,veteran,25
house_118_1st_558,W000825,Wexton,D,VA,house,118,H R 4394,"Making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2024, and for other purposes",2023-10-26,Nay,Yea,always_yea baseline: 809499/1058958 Yea (76.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291347+00:00,veteran,25
house_118_1st_29,D000197,DeGette,D,CO,house,118,H R 26,Born-Alive Abortion Survivors Protection Act,2023-01-11,Nay,Yea,always_yea baseline: 783951/1017829 Yea (77.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291367+00:00,veteran,25
house_118_1st_511,R000576,Ruppersberger,D,MD,house,118,H R 5525,Spending Reduction and Border Security Act,2023-09-29,Nay,Yea,always_yea baseline: 808289/1057180 Yea (76.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291387+00:00,veteran,25
house_118_2nd_17,M001135,Manning,D,NC,house,118,H R 6918,Supporting Pregnant and Parenting Women and Families Act,2024-01-18,Nay,Yea,always_yea baseline: 816952/1070580 Yea (76.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291407+00:00,veteran,25
house_118_2nd_417,K000380,Kildee,D,MI,house,118,H R 7980,End Chinese Dominance of Electric Vehicles in America Act,2024-09-12,Nay,Yea,always_yea baseline: 848462/1115853 Yea (76.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291427+00:00,veteran,25
house_118_2nd_101,A000371,Aguilar,D,CA,house,118,H R 7023,Creating Confidence in Clean Water Permitting Act,2024-03-21,Nay,Yea,always_yea baseline: 825799/1083282 Yea (76.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291448+00:00,veteran,25
house_118_2nd_333,M001217,Moskowitz,D,FL,house,118,H R 8752,"Department of Homeland Security Appropriations Act, 2025",2024-06-28,Nay,Yea,always_yea baseline: 842780/1107029 Yea (76.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291468+00:00,freshman,25
house_118_2nd_40,M001135,Manning,D,NC,house,118,H R 485,Protecting Health Care for All Patients Act,2024-02-07,Nay,Yea,always_yea baseline: 820975/1076036 Yea (76.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291488+00:00,veteran,25
house_118_1st_188,J000032,Jackson Lee,D,TX,house,118,H J RES 42,Disapproving the action of the District of Columbia Council in approving the Comprehensive Policing and Justice Reform Amendment Act,2023-04-19,Nay,Yea,always_yea baseline: 793002/1031387 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291508+00:00,veteran,25
house_118_2nd_215,C001110,Correa,D,CA,house,118,H R 8146,Police Our Border Act,2024-05-16,Nay,Yea,always_yea baseline: 838560/1100673 Yea (76.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291528+00:00,veteran,25
house_118_2nd_399,N000191,Neguse,D,CO,house,118,H R 8998,"Department of the Interior, Environment, and Related Agencies Appropriations Act, 2025",2024-07-24,Nay,Yea,always_yea baseline: 846208/1112274 Yea (76.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291548+00:00,veteran,25
house_118_2nd_448,N000191,Neguse,D,CO,house,118,H R 8790,Fix Our Forests Act,2024-09-24,Nay,Yea,always_yea baseline: 852061/1121639 Yea (76.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291568+00:00,veteran,25
house_118_2nd_440,B001278,Bonamici,D,OR,house,118,S 2228,Building Chips in America Act,2024-09-23,Nay,Yea,always_yea baseline: 851439/1120872 Yea (76.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291589+00:00,veteran,25
house_118_1st_131,E000297,Espaillat,D,NY,house,118,H R 347,Reduce Exacerbated Inflation Negatively Impacting the Nation Act,2023-03-01,Nay,Yea,always_yea baseline: 788549/1025130 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291609+00:00,veteran,25
house_118_2nd_516,U000040,Underwood,D,IL,house,118,H R 10515,American Relief Act,2024-12-19,Nay,Yea,always_yea baseline: 862200/1135510 Yea (75.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291629+00:00,veteran,25
house_117_1st_142,S001159,Strickland,D,WA,house,117,H R 2877,Behavioral Intervention Guidelines Act of 2021,2021-05-13,Nay,Yea,always_yea baseline: 672871/874487 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291649+00:00,freshman,25
house_117_2nd_232,G000592,Golden (ME),D,ME,house,117,H R 7688,Consumer Fuel Price Gouging Prevention Act,2022-05-19,Nay,Yea,always_yea baseline: 745892/967522 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291669+00:00,veteran,25
house_117_2nd_417,J000126,Johnson (TX),D,TX,house,117,S 3451,"To include certain computer-related projects in the Federal permitting program under title XLI of the FAST Act, and for other purposes",2022-07-29,Nay,Yea,always_yea baseline: 761150/987768 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291690+00:00,veteran,25
house_118_2nd_38,L000551,Lee (CA),D,CA,house,118,H R 7217,Israel Security Supplemental Appropriations Act,2024-02-06,Nay,Yea,always_yea baseline: 820581/1075414 Yea (76.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291710+00:00,veteran,25
house_118_1st_188,I000058,Ivey,D,MD,house,118,H J RES 42,Disapproving the action of the District of Columbia Council in approving the Comprehensive Policing and Justice Reform Amendment Act,2023-04-19,Nay,Yea,always_yea baseline: 793002/1031387 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291730+00:00,freshman,25
house_118_1st_511,C001110,Correa,D,CA,house,118,H R 5525,Spending Reduction and Border Security Act,2023-09-29,Nay,Yea,always_yea baseline: 808289/1057180 Yea (76.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291750+00:00,veteran,25
house_118_1st_182,P000034,Pallone,D,NJ,house,118,H R 1,Lower Energy Costs Act,2023-03-30,Nay,Yea,always_yea baseline: 792658/1030773 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291770+00:00,veteran,25
house_118_1st_131,G000574,Gallego (D-AZ),D,AZ,house,118,H R 347,Reduce Exacerbated Inflation Negatively Impacting the Nation Act,2023-03-01,Nay,Yea,always_yea baseline: 788549/1025130 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291790+00:00,veteran,25
house_118_1st_188,G000574,Gallego (D-AZ),D,AZ,house,118,H J RES 42,Disapproving the action of the District of Columbia Council in approving the Comprehensive Policing and Justice Reform Amendment Act,2023-04-19,Nay,Yea,always_yea baseline: 793002/1031387 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291811+00:00,veteran,25
house_117_1st_49,G000592,Golden (ME),D,ME,house,117,H R 1319,American Rescue Plan Act,2021-02-27,Nay,Yea,always_yea baseline: 661184/858125 Yea (77.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291831+00:00,veteran,25
house_118_2nd_399,N000179,Napolitano,D,CA,house,118,H R 8998,"Department of the Interior, Environment, and Related Agencies Appropriations Act, 2025",2024-07-24,Nay,Yea,always_yea baseline: 846208/1112274 Yea (76.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291854+00:00,veteran,25
house_118_2nd_335,K000375,Keating,D,MA,house,118,H R 8771,"Making appropriations for the Department of State, foreign operations, and related programs for the fiscal year ending September 30, 2025, and for other purposes",2024-06-28,Nay,Yea,always_yea baseline: 842780/1107029 Yea (76.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291892+00:00,veteran,25
house_118_1st_199,I000058,Ivey,D,MD,house,118,H R 2811,"Limit, Save, Grow Act",2023-04-26,Nay,Yea,always_yea baseline: 793617/1032418 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291918+00:00,freshman,25
house_118_1st_380,C001110,Correa,D,CA,house,118,H R 4366,"Making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2024, and for other purposes",2023-07-27,Nay,Yea,always_yea baseline: 803839/1050373 Yea (76.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291938+00:00,veteran,25
house_118_1st_131,A000376,Allred,D,TX,house,118,H R 347,Reduce Exacerbated Inflation Negatively Impacting the Nation Act,2023-03-01,Nay,Yea,always_yea baseline: 788549/1025130 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291959+00:00,veteran,25
house_117_1st_293,L000551,Lee (CA),D,CA,house,117,H R 4350,National Defense Authorization Act for Fiscal Year 2022,2021-09-23,Nay,Yea,always_yea baseline: 687356/895233 Yea (76.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.291980+00:00,veteran,25
house_117_2nd_417,B001303,Blunt Rochester (D-DE),D,DE,house,117,S 3451,"To include certain computer-related projects in the Federal permitting program under title XLI of the FAST Act, and for other purposes",2022-07-29,Nay,Yea,always_yea baseline: 761150/987768 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292000+00:00,veteran,25
house_118_2nd_217,D000631,Dean (PA),D,PA,house,118,H R 8369,Israel Security Assistance Support Act,2024-05-16,Nay,Yea,always_yea baseline: 838560/1100673 Yea (76.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292021+00:00,veteran,25
senate_117_2_132,S001198,Sullivan (R-AK),R,AK,senate,117,"A bill to prohibit the importation of energy products of the Russian Federation,","H.R. 6968, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729163/948207 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292041+00:00,veteran,25
house_118_2nd_247,R000576,Ruppersberger,D,MD,house,118,H R 8580,"Military Construction, Veterans Affairs, and Related Agencies Appropriations Act, 2025",2024-06-05,Nay,Yea,always_yea baseline: 841217/1104849 Yea (76.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292061+00:00,veteran,25
senate_117_2_191,W000437,Wicker (R-MS),R,MS,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,H.R. 7691,2022-05-19,Yea,Yea,always_yea baseline: 746195/968043 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292082+00:00,veteran,25
senate_117_2_190,S000320,Shelby (R-AL),R,AL,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,Motion to Invoke Cloture: H.R. 7691,2022-05-19,Yea,Yea,always_yea baseline: 746109/967946 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292102+00:00,veteran,25
house_117_1st_293,K000380,Kildee,D,MI,house,117,H R 4350,National Defense Authorization Act for Fiscal Year 2022,2021-09-23,Nay,Yea,always_yea baseline: 687356/895233 Yea (76.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292123+00:00,veteran,25
senate_117_2_191,M000355,McConnell (R-KY),R,KY,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,H.R. 7691,2022-05-19,Yea,Yea,always_yea baseline: 746195/968043 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292143+00:00,veteran,25
house_118_2nd_279,C001110,Correa,D,CA,house,118,H R 8070,Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025,2024-06-14,Nay,Yea,always_yea baseline: 842470/1106454 Yea (76.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292164+00:00,veteran,25
senate_117_2_190,Y000064,Young (R-IN),R,IN,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,Motion to Invoke Cloture: H.R. 7691,2022-05-19,Yea,Yea,always_yea baseline: 746109/967946 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292184+00:00,veteran,25
senate_117_2_190,R000605,Rounds (R-SD),R,SD,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,Motion to Invoke Cloture: H.R. 7691,2022-05-19,Yea,Yea,always_yea baseline: 746109/967946 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292204+00:00,veteran,25
senate_117_2_191,M001153,Murkowski (R-AK),R,AK,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,H.R. 7691,2022-05-19,Yea,Yea,always_yea baseline: 746195/968043 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292224+00:00,veteran,25
senate_117_2_131,W000437,Wicker (R-MS),R,MS,senate,117,A bill to suspend normal trade relations treatment for the Russian Federation an,"H.R. 7108, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729063/948107 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292244+00:00,veteran,25
senate_117_2_215,R000605,Rounds (R-SD),R,SD,senate,117,A bill to improve health care and benefits for veterans exposed to toxic substan,Motion to Invoke Cloture: Motion to Proceed to H.R. 3967,2022-06-07,Yea,Yea,always_yea baseline: 747428/969838 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292265+00:00,veteran,25
senate_117_2_132,K000393,Kennedy (R-LA),R,LA,senate,117,"A bill to prohibit the importation of energy products of the Russian Federation,","H.R. 6968, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729163/948207 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292285+00:00,veteran,25
senate_117_2_215,B001236,Boozman (R-AR),R,AR,senate,117,A bill to improve health care and benefits for veterans exposed to toxic substan,Motion to Invoke Cloture: Motion to Proceed to H.R. 3967,2022-06-07,Yea,Yea,always_yea baseline: 747428/969838 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292306+00:00,veteran,25
senate_117_2_131,B001236,Boozman (R-AR),R,AR,senate,117,A bill to suspend normal trade relations treatment for the Russian Federation an,"H.R. 7108, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729063/948107 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292326+00:00,veteran,25
senate_117_2_131,S001198,Sullivan (R-AK),R,AK,senate,117,A bill to suspend normal trade relations treatment for the Russian Federation an,"H.R. 7108, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729063/948107 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292346+00:00,veteran,25
senate_117_2_131,M000934,Moran (R-KS),R,KS,senate,117,A bill to suspend normal trade relations treatment for the Russian Federation an,"H.R. 7108, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729063/948107 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292367+00:00,veteran,25
senate_117_1_496,R000615,Romney (R-UT),R,UT,senate,117,A bill to designate the National Pulse Memorial located at 1912 South Orange Ave,Motion to Invoke Cloture: Motion to Concur in the House Amendment to S. 1605.,2021-12-14,Yea,Yea,always_yea baseline: 712604/925914 Yea (77.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292387+00:00,veteran,25
senate_117_2_190,C001095,Cotton (R-AR),R,AR,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,Motion to Invoke Cloture: H.R. 7691,2022-05-19,Yea,Yea,always_yea baseline: 746109/967946 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292407+00:00,veteran,25
senate_117_2_191,J000293,Johnson (R-WI),R,WI,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,H.R. 7691,2022-05-19,Yea,Yea,always_yea baseline: 746195/968043 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292427+00:00,veteran,25
senate_117_2_191,D000618,Daines (R-MT),R,MT,senate,117,A bill making emergency supplemental appropriations for assistance for the situa,H.R. 7691,2022-05-19,Yea,Yea,always_yea baseline: 746195/968043 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292449+00:00,veteran,25
senate_117_2_132,L000575,Lankford (R-OK),R,OK,senate,117,"A bill to prohibit the importation of energy products of the Russian Federation,","H.R. 6968, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729163/948207 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292469+00:00,veteran,25
senate_117_2_131,K000393,Kennedy (R-LA),R,LA,senate,117,A bill to suspend normal trade relations treatment for the Russian Federation an,"H.R. 7108, As Amended",2022-04-07,Yea,Yea,always_yea baseline: 729063/948107 Yea (76.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292489+00:00,veteran,25
senate_117_1_287,J000293,Johnson (R-WI),R,WI,senate,117,A bill making emergency supplemental appropriations for the fiscal year ending S,"H.R. 3237, As Amended",2021-07-29,Yea,Yea,always_yea baseline: 683932/890908 Yea (76.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.292509+00:00,veteran,25
