vote_id,bioguide,member_name,party,state,chamber,congress,bill_number,bill_title,vote_date,true_label,predicted_label,reasoning,prompt_tokens,completion_tokens,n_tweets_raw,n_tweets_used,competitiveness,had_bill_summary,retrieval_method,mean_similarity,timestamp,freshman,n_past_votes
house_118_2nd_29,M000687,Mfume,D,MD,house,118,H R 2754,"To designate the facility of the United States Postal Service located at 2395 East Del Mar Boulevard in Laredo, Texas, as the “Lance Corporal David Lee Espinoza, Lance Corporal Juan Rodrigo Rodriguez & Sergeant Roberto Arizola Jr. Post Office Building”",2024-01-31,Yea,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.051529+00:00,veteran,25
house_118_2nd_505,B001281,Beatty,D,OH,house,118,S 4077,"To designate the facility of the United States Postal Service located at 180 Steuart Street in San Francisco, California, as the “Dianne Feinstein Post Office”",2024-12-16,Yea,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.051551+00:00,veteran,25
house_113_1st_32,C000059,Calvert,R,CA,house,113,H R 297,To amend the Public Health Service Act to reauthorize support for graduate medical education programs in children’s hospitals,2013-02-04,Yea,Yea,chamber_majority baseline: house in congress 113 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.051572+00:00,veteran,25
house_114_2nd_111,B001296,Boyle (PA),D,PA,house,114,S 2426,"To direct the Secretary of State to develop a strategy to obtain observer status for Taiwan in the International Criminal Police Organization, and for other purposes",2016-03-14,Yea,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.051593+00:00,freshman,25
house_111_1st_167,S001168,Sarbanes,D,MD,house,111,H R 1259,Dextromethorphan Distribution Act,2009-03-31,Yea,Yea,chamber_majority baseline: house in congress 111 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.051614+00:00,veteran,25
house_117_2nd_526,C001066,Castor (FL),D,FL,house,117,S 5230,Billy’s Law,2022-12-14,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.051635+00:00,veteran,25
house_112_2nd_646,M001157,McCaul,R,TX,house,112,H R 3197,"To name the Department of Veterans Affairs medical center in Spokane, Washington as the “Mann-Grandstaff Department of Veteran’s Affairs Medical Center”",2012-12-20,Yea,Yea,chamber_majority baseline: house in congress 112 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.051655+00:00,veteran,25
house_117_1st_362,G000594,"Gonzales, Tony",R,TX,house,117,H R 3709,Preliminary Damage Assessment Improvement Act,2021-11-04,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.051675+00:00,freshman,25
house_118_1st_204,M000871,Mann,R,KS,house,118,H R 1715,Advanced Weather Model Computing Development Act,2023-05-09,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.051695+00:00,veteran,25
house_117_1st_169,G000590,Green (TN),R,TN,house,117,H R 1187,ESG Disclosure Simplification Act,2021-06-16,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.051715+00:00,veteran,25
house_114_2nd_137,K000376,Kelly (PA),R,PA,house,114,H R 2745,Standard Merger and Acquisition Reviews Through Equal Rules Act,2016-03-23,Yea,Yea,chamber_majority baseline: house in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.051735+00:00,veteran,25
senate_111_2_158,B001261,Barrasso (R-WY),R,WY,senate,111,In the nature of a substitute.,Motion to Invoke Cloture On Dodd Amdt. No. 3739,2010-05-19,Nay,Nay,chamber_majority baseline: senate in congress 111 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.051755+00:00,veteran,25
house_116_1st_530,T000479,Taylor,R,TX,house,116,H R 1146,Arctic Cultural and Coastal Plain Protection Act,2019-09-12,Nay,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.051775+00:00,freshman,25
house_116_1st_535,L000581,Lawrence,D,MI,house,116,H R 4285,Department of Veterans Affairs Expiring Authorities Act,2019-09-18,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.051797+00:00,veteran,25
house_118_1st_148,A000372,Allen,R,GA,house,118,H R 406,PARTNER with ASEAN Act,2023-03-23,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.051817+00:00,veteran,25
house_117_1st_156,S001172,Smith (NE),R,NE,house,117,H R 3237,"Making emergency supplemental appropriations for the fiscal year ending September 30, 2021, and for other purposes",2021-05-20,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.051837+00:00,veteran,25
house_119_1st_342,J000295,Joyce (OH),R,OH,house,119,H R 3632,Power Plant Reliability Act,2025-12-16,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.051857+00:00,veteran,25
house_116_1st_25,B001308,Brindisi,D,NY,house,116,H R 265,"Making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 2019, and for other purposes",2019-01-10,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.051877+00:00,freshman,6
house_115_1st_562,S001193,Swalwell,D,CA,house,115,H R 452,"To designate the facility of the United States Postal Service located at 324 West Saint Louis Street in Pacific, Missouri, as the “Specialist Jeffrey L. White, Jr. Post Office”",2017-10-11,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.051897+00:00,veteran,25
house_113_2nd_179,D000618,Daines (R-MT),R,MT,house,113,H R 4120,To amend the National Law Enforcement Museum Act to extend the termination date,2014-04-28,Yea,Yea,chamber_majority baseline: house in congress 113 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.051918+00:00,freshman,25
house_113_2nd_41,M001157,McCaul,R,TX,house,113,H R 3590,Sportmen’s Heritage And Recreational Enhancement (SHARE) Act of 2013,2014-02-05,Yea,Yea,chamber_majority baseline: house in congress 113 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.051937+00:00,veteran,25
house_118_2nd_27,W000806,Webster (FL),R,FL,house,118,H R 6678,Consequences for Social Security Fraud Act,2024-01-31,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.051958+00:00,veteran,25
house_117_2nd_164,B001297,Buck,R,CO,house,117,H R 224,Vanessa Guillen Post Office Building,2022-05-11,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.051978+00:00,veteran,25
house_114_2nd_152,L000565,Loebsack,D,IA,house,114,H R 2666,No Rate Regulation of Broadband Internet Access Act,2016-04-15,Nay,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.051998+00:00,veteran,25
house_110_2nd_544,T000238,Thornberry,R,TX,house,110,H R 4137,"To amend and extend the Higher Education Act of 1965, and for other purposes",2008-07-31,Yea,Nay,chamber_majority baseline: house in congress 110 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.052018+00:00,veteran,25
house_117_2nd_543,L000578,LaMalfa,R,CA,house,117,S 5087,"To amend the Not Invisible Act of 2019 to extend, and provide additional support for, the activities of the Department of the Interior and the Department of Justice Joint Commission on Reducing Violent Crime Against Indians, and for other purposes.",2022-12-22,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.052039+00:00,veteran,25
house_114_1st_494,C001061,Cleaver,D,MO,house,114,H R 3460,"To suspend until January 21, 2017, the authority of the President to waive, suspend, reduce, provide relief from, or otherwise limit the application of sanctions pursuant to an agreement related to the nuclear program of Iran",2015-09-11,Nay,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.052059+00:00,veteran,25
senate_116_2_84,B001310,Braun (R-IN),R,IN,senate,116,A joint resolution to direct the removal of United States Armed Forces from host,"Shall the Joint Resolution S.J. Res. 68 Pass, the Objections of the President of the United States to the Contrary Notwithstanding?",2020-05-07,Nay,Yea,chamber_majority baseline: senate in congress 116 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.052079+00:00,freshman,25
house_119_2nd_55,E000071,Ellzey,R,TX,house,119,H R 4090,Critical Mineral Dominance Act,2026-02-04,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.052099+00:00,veteran,25
house_115_2nd_475,D000617,DelBene,D,WA,house,115,H R 7318,"To amend the Federal Assets Sale and Transfer Act of 2016 to ensure that the Public Buildings Reform Board has adequate time to carry out the responsibilities of the Board, and for other purposes",2018-12-21,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.052120+00:00,veteran,25
house_115_2nd_416,C001109,Cheney,R,WY,house,115,H R 6064,To rename the Oyster Bay National Wildlife Refuge as the Congressman Lester Wolff National Wildlife Refuge,2018-11-13,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.052140+00:00,freshman,25
senate_116_2_207,T000464,Tester (D-MT),D,MT,senate,116,A bill to condemn gross human rights violations of ethnic Turkic Muslims in Xinj,Motion to Invoke Cloture on the Motion to Concur in the House Amendment to S. 178 with Amendment No. 2652,2020-10-21,Nay,Nay,chamber_majority baseline: senate in congress 116 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.052160+00:00,veteran,25
house_110_1st_606,C001051,Carter (TX),R,TX,house,110,H R 2829,Financial Services and General Government Appropriations for FY 2008,2007-06-28,Nay,Nay,chamber_majority baseline: house in congress 110 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.052181+00:00,veteran,25
house_116_1st_475,M001208,McBath,D,GA,house,116,H R 2744,USAID Branding Modernization Act,2019-07-15,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.052201+00:00,freshman,25
senate_113_1_209,R000122,Reed (D-RI),D,RI,senate,113,"A joint resolution making continuing appropriations for fiscal year 2014, and fo",H.J.Res. 59 As Amended,2013-09-27,Yea,Yea,chamber_majority baseline: senate in congress 113 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.052221+00:00,veteran,25
house_119_1st_296,G000586,Garcia (IL),D,IL,house,119,S J RES 80,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to “National Petroleum Reserve in Alaska Integrated Activity Plan Record of Decision",2025-11-18,Nay,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.052241+00:00,veteran,25
house_118_2nd_501,H001066,Horsford,D,NV,house,118,S 4199,JUDGES Act,2024-12-12,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.052261+00:00,veteran,25
house_118_2nd_429,G000596,Greene (GA),R,GA,house,118,H R 7909,Violence Against Women by Illegal Aliens Act,2024-09-18,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.052281+00:00,veteran,25
senate_119_2_11,S001150,Schiff (D-CA),D,CA,senate,119,A bill making consolidated appropriations for the fiscal year ending September 3,H.R. 6938,2026-01-15,Nay,Nay,chamber_majority baseline: senate in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.052301+00:00,veteran,25
house_113_2nd_482,V000131,Veasey,D,TX,house,113,H R 5019,"To designate the facility of the United States Postal Service located at 1335 Jefferson Road in Rochester, New York, as the “Specialist Theodore Matthew Glende Post Office”.",2014-09-08,Yea,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.052322+00:00,freshman,25
house_115_2nd_314,S001195,Smith (MO),R,MO,house,115,H R 5793,Housing Choice Voucher Mobility Demonstration Act,2018-07-10,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.052341+00:00,veteran,25
house_111_1st_770,L000397,Lofgren,D,CA,house,111,H R 2647,"Department of Defense Authorization, FY 2010",2009-10-08,Yea,Yea,chamber_majority baseline: house in congress 111 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.052362+00:00,veteran,25
house_117_2nd_37,K000392,Kustoff,R,TN,house,117,S 566,"To designate the facility of the United States Postal Service located at 42 Main Street in Slatersville, Rhode Island, as the “Specialist Matthew R. Turcotte Post Office”",2022-02-08,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.052382+00:00,veteran,25
house_114_1st_159,C000266,Chabot,R,OH,house,114,H R 622,State and Local Sales Tax Deduction Fairness Act,2015-04-16,Yea,Yea,chamber_majority baseline: house in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.052401+00:00,veteran,25
house_117_2nd_14,C001069,Courtney,D,CT,house,117,H R 4673,EVEST Act,2022-01-20,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.052421+00:00,veteran,25
house_117_2nd_217,T000481,Tlaib,D,MI,house,117,H R 6064,"Direct the Sec. of VA to seek to enter into an agreement with the National Academies for a review of examinations, furnished by the Sec., to individuals who submit claims to the Sec. for compensation under chapter 11 of title 38, U.S.C., for mental & physical conditions to military sexual trauma",2022-05-18,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.052442+00:00,veteran,25
house_117_1st_225,R000305,Ross,D,NC,house,117,S 1910,Major Medical Facility Authorization Act,2021-07-27,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.052461+00:00,freshman,25
senate_114_2_96,R000146,Reid (D-NV),D,NV,senate,114,To address unfunded priorities of the Armed Forces.,Motion to Invoke Cloture on McCain Amdt. No. 4229,2016-06-09,Nay,Nay,chamber_majority baseline: senate in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.052481+00:00,veteran,25
house_115_1st_96,C001063,Cuellar,D,TX,house,115,H J RES 66,Disapproving the rule submitted by the Department of Labor relating to savings arrangements established by States for non-governmental employees.,2017-02-15,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.052501+00:00,veteran,25
house_117_2nd_135,P000523,Price (NC),D,NC,house,117,H R 4133,Caribbean Basin Security Initiative Authorization Act,2022-04-27,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.052521+00:00,veteran,25
house_113_2nd_240,W000798,Walberg,R,MI,house,113,H R 4435,"To authorize appropriations for fiscal year 2015 for military activities of the Department of Defense and for military construction, to prescribe military personnel strengths for such fiscal year, and for other purposes",2014-05-22,Yea,Yea,chamber_majority baseline: house in congress 113 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.052541+00:00,veteran,25
house_119_2nd_64,B001296,Boyle (PA),D,PA,house,119,H R 3617,Securing America’s Critical Minerals Supply Act,2026-02-11,Nay,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.052561+00:00,veteran,25
house_117_2nd_309,B001281,Beatty,D,OH,house,117,S 3373,Protecting Our Gold Star Families Education Act,2022-07-13,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.052580+00:00,veteran,25
senate_114_1_62,S001184,Scott (R-SC),R,SC,senate,114,A bill making appropriations for the Department of Homeland Security for the fis,"H.R. 240, As Amended",2015-02-27,Nay,Yea,chamber_majority baseline: senate in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.052600+00:00,veteran,25
house_112_2nd_153,S001183,Schweikert,R,AZ,house,112,H R 4040,To provide for the award of a gold medal on behalf of Congress to Jack Nicklaus in recognition of his service to the Nation in promoting excellence and good sportsmanship in golf,2012-04-16,Yea,Yea,chamber_majority baseline: house in congress 112 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.052620+00:00,freshman,25
senate_112_1_150,H001061,Hoeven (R-ND),R,ND,senate,112,"A bill to extend the Generalized System of Preferences, and for other purposes.",H.R. 2832 as Amended,2011-09-22,Yea,Nay,chamber_majority baseline: senate in congress 112 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.052639+00:00,freshman,22
house_116_2nd_110,D000629,Davids (KS),D,KS,house,116,S 3744,Uyghur Human Rights Policy Act,2020-05-27,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.052659+00:00,freshman,25
house_117_2nd_202,S001172,Smith (NE),R,NE,house,117,H R 5754,Patient Advocate Tracker Act,2022-05-17,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.052678+00:00,veteran,25
house_114_1st_104,G000553,"Green, Al (TX)",D,TX,house,114,H J RES 35,"Making further continuing appropriations for fiscal year 2015, and for other purposes",2015-02-27,Nay,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.052698+00:00,veteran,25
house_115_2nd_177,O000171,O'Halleran,D,AZ,house,115,H R 5645,Standard Merger and Acquisition Reviews Through Equal Rules Act,2018-05-09,Nay,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.052718+00:00,freshman,25
house_116_2nd_227,F000459,Fleischmann,R,TN,house,116,H R 8294,National Apprenticeship Act,2020-11-20,Nay,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.052738+00:00,veteran,25
house_118_2nd_356,H001066,Horsford,D,NV,house,118,S 3249,"To designate the outpatient clinic of the Department of Veterans Affairs in Wyandotte County, Kansas City, Kansas, as the “Captain Elwin Shopteese VA Clinic”",2024-07-22,Yea,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.052759+00:00,veteran,25
house_116_1st_28,D000482,"Doyle, Michael F.",D,PA,house,116,S 24,Government Employee Fair Treatment Act,2019-01-11,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.052780+00:00,veteran,25
house_118_2nd_132,M001156,McHenry,R,NC,house,118,H R 3033,Solidify Iran Sanctions Act,2024-04-16,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.052799+00:00,veteran,25
house_110_2nd_19,B001248,Burgess,R,TX,house,110,H R 4211,Judge Richard B. Allsbrook Post Office,2008-01-22,Yea,Nay,chamber_majority baseline: house in congress 110 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.052819+00:00,veteran,25
house_117_1st_374,P000601,Palazzo,R,MS,house,117,S 796,Protecting Moms Who Served Act,2021-11-16,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.052839+00:00,veteran,25
house_117_2nd_164,G000377,Granger,R,TX,house,117,H R 224,Vanessa Guillen Post Office Building,2022-05-11,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.052858+00:00,veteran,25
house_119_1st_104,K000375,Keating,D,MA,house,119,S 146,TAKE IT DOWN Act,2025-04-28,Yea,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.052878+00:00,veteran,25
house_119_1st_200,M001213,Moore (UT),R,UT,house,119,S 1582,GENIUS Act,2025-07-17,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.052898+00:00,veteran,25
senate_117_1_477,T000278,Tuberville (R-AL),R,AL,senate,117,,H.R. 6119,2021-12-02,Nay,Yea,chamber_majority baseline: senate in congress 117 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.052918+00:00,freshman,21
house_117_1st_243,W000809,Womack,R,AR,house,117,H R 4373,"Making appropriations for the Department of State, foreign operations, and related programs for the fiscal year ending September 30, 2022, and for other programs",2021-07-28,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.052938+00:00,veteran,25
house_117_2nd_507,M000087,"Maloney, Carolyn B.",D,NY,house,117,S 3875,Community Disaster Resilience Zones Act,2022-12-06,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.052957+00:00,veteran,25
house_114_2nd_354,S001193,Swalwell,D,CA,house,114,S 1252,Global Food Security Act of 2016.,2016-07-06,Yea,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.052977+00:00,veteran,25
house_118_2nd_279,S001208,Slotkin (D-MI),D,MI,house,118,H R 8070,Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025,2024-06-14,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.052997+00:00,veteran,25
house_118_1st_143,C001072,Carson,D,IN,house,118,S 619,COVID-19 Origin Act,2023-03-10,Yea,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.053016+00:00,veteran,25
house_117_2nd_524,C001115,Cloud,R,TX,house,117,S 3905,Preventing Organizational Conflicts of Interest in Federal Acquisition Act,2022-12-14,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.053036+00:00,veteran,25
house_118_2nd_492,K000397,Kim,R,CA,house,118,H R 5349,Crucial Communism Teaching Act,2024-12-06,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.053056+00:00,veteran,25
house_119_1st_116,H001067,Hudson,R,NC,house,119,H R 36,MEGOBARI Act,2025-05-05,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.053077+00:00,veteran,25
house_119_1st_24,C001066,Castor (FL),D,FL,house,119,H R 375,Continued Rapid Ohia Death Response Act,2025-01-23,Yea,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.053096+00:00,veteran,25
house_117_2nd_286,B000825,Boebert,R,CO,house,117,H R 7666,Restoring Hope for Mental Health and Well-Being Act of 2022,2022-06-22,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.053116+00:00,freshman,25
house_116_1st_609,V000133,Van Drew,R,NJ,house,116,H R 823,Colorado Outdoor Recreation and Economy Act,2019-10-31,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.053137+00:00,freshman,25
house_116_1st_13,W000822,Watson Coleman,D,NJ,house,116,H R 269,Pandemic and All-Hazards Preparedness and Advancing Innovation Act,2019-01-08,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.053157+00:00,veteran,25
house_111_1st_291,B000755,Brady,R,TX,house,111,H R 915,FAA Reauthorization Act,2009-05-21,Nay,Nay,chamber_majority baseline: house in congress 111 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.053178+00:00,veteran,25
senate_115_2_36,C001056,Cornyn (R-TX),R,TX,senate,115,In the nature of a substitute.,Motion to Invoke Cloture on Amdt. No. 1959,2018-02-15,Yea,Yea,chamber_majority baseline: senate in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.053198+00:00,veteran,25
house_114_1st_441,D000399,Doggett,D,TX,house,114,H R 3038,"Highway Transportation Funding Act of 2015, Part II",2015-07-15,Nay,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.053218+00:00,veteran,25
senate_112_1_159,T000461,Toomey (R-PA),R,PA,senate,112,"A bill to provide for identification of misaligned currency, require action to c",S.1619,2011-10-11,Nay,Nay,chamber_majority baseline: senate in congress 112 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.053238+00:00,veteran,25
house_117_2nd_508,L000590,Lee (NV),D,NV,house,117,S 3499,"To amend the Post-Katrina Emergency Management Reform Act of 2006 to repeal certain obsolete requirements, and for other purposes",2022-12-06,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.053257+00:00,veteran,25
house_117_2nd_517,M001214,Mrvan,D,IN,house,117,S 1617,Disaster Assistance for Rural Communities Act,2022-12-08,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.053277+00:00,freshman,25
house_113_2nd_432,N000179,Napolitano,D,CA,house,113,H R 4719,To amend the Internal Revenue Code of 1986 to permanently extend and expand the charitable deduction for contributions of food inventory,2014-07-17,Nay,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.053297+00:00,veteran,25
house_113_1st_244,C001087,Crawford,R,AR,house,113,H R 1960,National Defense Authorization Act for Fiscal Year 2014,2013-06-14,Yea,Yea,chamber_majority baseline: house in congress 113 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.053317+00:00,veteran,25
senate_114_2_149,M000355,McConnell (R-KY),R,KY,senate,114,In the nature of a substitute.,Upon Reconsideration Motion to Invoke Cloture on Amdt. No. 5082,2016-09-28,Yea,Yea,chamber_majority baseline: senate in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.053337+00:00,veteran,25
house_116_1st_18,G000577,Graves (LA),R,LA,house,116,H R 226,Clarity on Small Business Participation in Category Management Act,2019-01-09,Yea,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.053357+00:00,veteran,25
house_115_1st_168,S001156,Sanchez,D,CA,house,115,H R 1259,VA Accountability First Act,2017-03-16,Nay,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.053376+00:00,veteran,25
house_116_1st_105,C001108,Comer,R,KY,house,116,S 49,"To designate the outstation of the Department of Veterans Affairs in North Ogden, Utah, as the Major Brent Taylor Vet Center Outstation",2019-03-05,Yea,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.053397+00:00,veteran,25
house_117_1st_358,I000056,Issa,R,CA,house,117,H R 3992,Protect Older Job Applicants Act of 2021,2021-11-04,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.053417+00:00,veteran,25
house_113_2nd_217,C001067,Clarke (NY),D,NY,house,113,H R 10,To amend the charter school program under the Elementary and Secondary Education Act of 1965.,2014-05-09,Nay,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.053437+00:00,veteran,25
